2022;10;20;15;30;8.000;2022;10;20;15;30;8.000;39.48143300;-0.33661300;71.016;-0.671408;-0.894691;0.253342;6361245.833;6386785.411;50.019;-3.1;4.1;50.01858321;-3.05355194;4.13870154;-0.00000056
0.00000000;9.80101805;1.03333333;2022;10;20;15;30;9.000;2022;10;20;15;30;9.000;39.48143200;-0.33661300;71.302;-0.680065;-0.894820;0.253907;6361245.832;6386785.411;50.019;-3.1;4.1;50.01858156;-3.05355195;4.13868422;-0.00000057
0.00000000;9.80101717;1.03333333;2022;10;20;15;30;9.999;2022;10;20;15;30;9.999;39.48143100;-0.33661300;71.569;-0.668738;-0.898149;0.257966;6361245.831;6386785.410;50.019;-3.1;4.1;50.01857992;-3.05355195;4.13866690;-0.00000057
0.00000000;9.80101634;1.03333333;2022;10;20;15;30;11.000;2022;10;20;15;30;11.000;39.48143000;-0.33661200;71.973;-0.668576;-0.903305;0.251054;6361245.830;6386785.410;50.019;-3.1;4.1;50.01857655;-3.05353857;4.13864958;-0.00000057
0.00000000;9.80101509;1.03333333;2022;10;20;15;30;12.000;2022;10;20;15;30;12.000;39.48142800;-0.33661300;72.241;-0.665385;-0.953856;0.227257;6361245.828;6386785.409;50.019;-3.1;4.1;50.01857499;-3.05355195;4.13861494;-0.00000057
0.00000000;9.80101427;1.03333333;2022;10;20;15;30;13.000;2022;10;20;15;30;13.000;39.48142600;-0.33661500;72.691;-0.762531;-0.990611;0.117133;6361245.826;6386785.408;50.019;-3.1;4.1;50.01857515;-3.05357870;4.13858030;-0.00000058
0.00000000;9.80101288;1.03333333;2022;10;20;15;30;14.000;2022;10;20;15;30;14.000;39.48142400;-0.33661800;72.563;-0.884821;-0.924974;-0.142717;6361245.823;6386785.408;50.019;-3.1;4.1;50.01857705;-3.05361883;4.13854565;-0.00000058
0.00000000;9.80101327;1.03333333;2022;10;20;15;30;15.000;2022;10;20;15;30;15.000;39.48142200;-0.33662200;72.343;-0.723144;-1.057305;-0.962609;6361245.821;6386785.407;50.019;-3.1;4.1;50.01858066;-3.05367234;4.13851101;-0.00000057
0.00000000;9.80101395;1.03333333;2022;10;20;15;30;16.000;2022;10;20;15;30;16.000;39.48142100;-0.33662600;72.374;-0.437642;-1.269670;-3.513189;6361245.820;6386785.407;50.019;-3.1;4.1;50.01858592;-3.05372584;4.13849369;-0.00000057
0.00000000;9.80101385;1.03333333;2022;10;20;15;30;17.000;2022;10;20;15;30;17.000;39.48141800;-0.33663000;72.691;-0.166567;-1.413296;-7.896776;6361245.817;6386785.405;50.019;-3.1;4.1;50.01858790;-3.05377935;4.13844173;-0.00000058
0.00000000;9.80101287;1.03333333;2022;10;20;15;30;18.000;2022;10;20;15;30;18.000;39.48141500;-0.33663400;72.737;-0.207787;-1.725576;-13.914138;6361245.814;6386785.404;50.019;-3.1;4.1;50.01858987;-3.05383286;4.13838977;-0.00000058
0.00000000;9.80101272;1.03333333;2022;10;20;15;30;19.000;2022;10;20;15;30;19.000;39.48141200;-0.33664000;72.483;-0.100948;-1.953154;-22.551249;6361245.810;6386785.403;50.019;-3.1;4.1;50.01859530;-3.05391312;4.13833781;-0.00000057
0.00000000;9.80101350;1.03333333;2022;10;20;15;30;20.000;2022;10;20;15;30;20.000;39.48140900;-0.33664500;72.349;0.475092;-1.909514;-31.429532;6361245.807;6386785.402;50.019;-3.1;4.1;50.01859900;-3.05398000;4.13828584;-0.00000057
0.00000000;9.80101392;1.03333333;2022;10;20;15;30;21.000;2022;10;20;15;30;21.000;39.48140500;-0.33664800;71.980;0.856906;-1.814248;-38.083762;6361245.803;6386785.401;50.019;-3.1;4.1;50.01859760;-3.05402013;4.13821656;-0.00000057
